Active,Active
Not Active,Not Active
Mobile App Buildify:,Mobile App Buildify:
If the keys are active then you do not need to fill in the public and private key fields for the module to work.,If the keys are active then you do not need to fill in the public and private key fields for the module to work.
Mobile App Buildify Keys Status:,Mobile App Buildify Keys Status:
